english	简体中文	pinyin
absolute uncertainty	绝对不确定度	juéduì bùquèdìngdù
acceleration	加速度	jiāsùdù
accuracy	准确度	zhǔnquèdù
air resistance	空气阻力	kōng qì zǔ lì
ampere	安培	ānpéi
angular acceleration	角加速度	jiǎo jiā sù dù
anticlockwise	逆时针	nì shí zhēn
Archimedes' principle	阿基米德原理	ā jī mǐ dé yuán lǐ
atmospheric pressure	大气压强	dà qì yā qiáng
base quantity	基本量	jīběnliàng
calibration	校准	jiàozhǔn
centre of gravity	重心	zhòng xīn
centre of mass	质心	zhì xīn
clockwise	顺时针	shùn shí zhēn
coefficient	系数	xì shù
collision	碰撞	pèng zhuàng
component	分量	fēnliàng
conservation of momentum	动量守恒	dòng liàng shǒu héng
coplanar	共面	gòngmiàn
cosine rule	余弦定理	yú xián dìng lǐ
couple	力偶	lì ǒu
cross-sectional area	横截面积	héng jié miàn jī
current	电流	diànliú
deceleration	减速度	jiǎn sù dù
deformation	形变	xíng biàn
density	密度	mìdù
depth	深度	shēn dù
derived quantity	导出量	dǎochūliàng
derived unit	导出单位	dǎochū dānwèi
diameter	直径	zhíjìng
displaced	排开	pái kāi
displacement	位移	wèiyí
distance	距离	jù lí
drag	阻力	zǔ lì
elastic collision	弹性碰撞	tán xìng pèng zhuàng
electric charge	电荷	diànhè
electrostatic	静电	jìng diàn
energy	能量	néngliàng
equilibrium	平衡	píng héng
estimate	估算	gūsuàn
explosion	爆炸	bào zhà
external force	外力	wài lì
floating	漂浮	piāo fú
fluid	流体	liú tǐ
force	力	lì
free fall	自由落体	zì yóu luò tǐ
free-body diagram	受力图	shòu lì tú
friction	摩擦力	mó cā lì
gradient	斜率	xié lǜ
gravitational field	重力场	zhòng lì chǎng
gravitational potential energy	重力势能	zhòng lì shì néng
gravity	重力	zhòng lì
head-on	正面	zhèng miàn
homogeneous	量纲一致	liànggāng yīzhì
horizontal	水平	shuǐ píng
hydrostatic pressure	流体静压强	liú tǐ jìng yā qiáng
impulse	冲量	chōng liàng
inclined plane	斜面	xiémiàn
incompressible	不可压缩	bù kě yā suō
inelastic collision	非弹性碰撞	fēi tán xìng pèng zhuàng
instrument	仪器	yí qì
joule	焦耳	jiāo'ěr
kelvin	开尔文	kāi'ěrwén
kinematics	运动学	yùn dòng xué
kinetic energy	动能	dòng néng
length	长度	chángdù
lever arm	力臂	lì bì
light gate	光电门	guāng diàn mén
line of action	作用线	zuò yòng xiàn
linear momentum	动量	dòng liàng
magnitude	大小	dàxiǎo
mass	质量	zhìliàng
mass-flow rate	质量流率	zhì liàng liú lǜ
mean	平均值	píngjūnzhí
measurement	测量	cèliáng
moment	力矩	lì jǔ
momentum	动量	dòngliàng
newton	牛顿	niúdùn
newton meter	弹簧测力计	tán huáng cè lì jì
normal contact force	支持力	zhī chí lì
order of magnitude	数量级	shùliàngjí
parachutist	跳伞者	tiào sǎn zhě
parallax	视差	shìchā
pascal	帕斯卡	pàsīkǎ
percentage uncertainty	百分比不确定度	bǎifēnbǐ bùquèdìngdù
perpendicular	垂直	chuízhí
perpendicular distance	垂直距离	chuí zhí jù lí
physical quantity	物理量	wùlǐliàng
pivot	支点	zhī diǎn
power	功率	gōnglǜ
precision	精密度	jīngmìdù
prefix	词头	cítóu
pressure	压强	yāqiáng
principle of moments	力矩原理	lì jǔ yuán lǐ
projectile	抛体	pāo tǐ
random error	随机误差	suíjī wùchā
range	射程	shè chéng
reaction-time	反应时间	fǎn yìng shí jiān
recoil	反冲	fǎn chōng
relative speed	相对速率	xiāng duì sù lǜ
resultant	合矢量	héshǐliàng
resultant force	合力	hé lì
scalar	标量	biāoliàng
SI units	国际单位制	guójì dānwèizhì
significant figures	有效数字	yǒuxiào shùzì
sine rule	正弦定理	zhèng xián dìng lǐ
speed	速率	sùlǜ
stationary	静止	jìng zhǐ
stress	应力	yìnglì
submerged	浸没	jìn mò
symmetric	对称	duì chèn
systematic error	系统误差	xìtǒng wùchā
tangent	切线	qiè xiàn
temperature	温度	wēndù
tension	张力	zhāng lì
terminal velocity	收尾速度	shōu wěi sù dù
thermal energy	热能	rè néng
thrust	推力	tuī lì
torque	力偶矩	lì ǒu jǔ
translation	平动	píng dòng
trapezium	梯形	tī xíng
uncertainty	不确定度	bùquèdìngdù
uniform acceleration	匀加速	yún jiā sù
unit	单位	dānwèi
upthrust	浮力	fú lì
vacuum	真空	zhēn kōng
vector	矢量	shǐliàng
vector triangle	矢量三角形	shǐ liàng sān jiǎo xíng
velocity	速度	sùdù
vertical	竖直	shù zhí
viscous	黏性	nián xìng
volume	体积	tǐjī
watt	瓦特	wǎtè
weight	重力	zhònglì
work	功	gōng
zero error	零点误差	língdiǎn wùchā
